,timestamp,x,y,w,h,velocity_km_per_h,scale_factor,id,label,fps,sampling_period,obb_flag,conf,frame_ix,dir_vect,x_m,y_m,w_m,h_m,dir_vect_m
317,1970-01-01 00:00:07.059883830,624.3506797046914,969.0879097349402,52.83945501111301,106.30497646101067,18.598929586505648,0.0434985081727341,13,van,19.972,0 days 00:00:00.050070098,True,0.5800589323043823,140,"[-4.980389198643135, 3.2107753650075623]",27.15832314378661,42.15387836170311,2.2984374656437154,4.624107887391579,[   -0.21664     0.13966]
318,1970-01-01 00:00:07.109953928,616.0976486378099,971.5761667130687,53.33587949379888,107.15850251300492,18.844747982437042,0.04286186340690452,13,van,19.972,0 days 00:00:00.050070098,False,0.6409150958061218,141,"[-5.069722574583686, 3.3763155593228458]",26.407093261228862,41.64356494705944,2.286075181550327,4.593013097600851,[    -0.2173     0.14472]
319,1970-01-01 00:00:07.109953935,1450.2359642589272,1629.037258260841,93.79743719736823,179.95249266569064,14.931494916067832,0.025618810497017013,16,car,19.972,0 days 00:00:00.050070098,True,0.5860041975975037,141,"[-5.213613603659601, -6.693850945112479]",37.15332034430819,41.73399681196465,2.402978768665231,4.610168808068172,[   -0.13357    -0.17149]
320,1970-01-01 00:00:07.160024026,606.909514021592,974.9962918896993,53.798856166759144,107.94771619832028,19.03197025706542,0.04228661829773944,13,van,19.972,0 days 00:00:00.050070098,False,0.7111718058586121,142,"[-5.161197743105411, 3.4944459170107165]",25.664150960697608,41.22929603685106,2.2749716955787296,4.564743870991075,[   -0.21825     0.14777]
321,1970-01-01 00:00:07.160024033,1446.9876088739325,1625.3123204083877,93.63670663593643,182.25080059173607,15.397410302069655,0.02601627535268348,16,car,19.972,0 days 00:00:00.050070098,True,0.6235103011131287,142,"[-5.322380844024655, -6.787582005449448]",37.64522806438529,42.28457286185353,2.4360783429589667,4.741487011441615,[   -0.13847    -0.17659]
322,1970-01-01 00:00:07.210094131,1443.388525702966,1621.5532881307188,93.59238476311936,184.5328851879834,15.981581583142757,0.026484094164951184,16,car,19.972,0 days 00:00:00.050070098,True,0.6594021320343018,143,"[-5.422073799367473, -6.899910725893269]",38.22683763132741,42.945369976340174,2.4787095311887954,4.887186307848678,[    -0.1436    -0.18274]
323,1970-01-01 00:00:07.210094124,599.4360436955465,978.0435128151659,54.25320653367019,108.71281223081952,19.24545623332343,0.04180736214517996,13,van,19.972,0 days 00:00:00.050070098,True,0.5748280882835388,143,"[-5.212942973452326, 3.671585960695684]",25.06083976165363,40.88941933400759,2.268183453090393,4.544995910754821,[   -0.21794      0.1535]
324,1970-01-01 00:00:07.260164229,1439.7351247938448,1617.5002446732997,93.47170137345265,186.51082647288348,16.672509494368867,0.02703315658861758,16,car,19.972,0 days 00:00:00.050070098,True,0.6613491773605347,144,"[-5.522618255074352, -7.024301196328305]",38.92058507468488,43.72613739638056,2.526835139833046,5.04197637751394,[   -0.14929    -0.18989]
325,1970-01-01 00:00:07.260164222,590.6724574758948,981.2945992083743,54.792161360918485,109.61408586583606,19.432984698810493,0.04136644072462382,13,van,19.972,0 days 00:00:00.050070098,True,0.5027201175689697,144,"[-5.269443725459434, 3.83025867787972]",24.434017199844487,40.5926648715467,2.266556695110458,4.534344585552932,[   -0.21798     0.15844]
326,1970-01-01 00:00:07.310234327,1435.6993937478662,1613.4994217037213,93.51915779018991,188.5415923666681,17.19270775676174,0.027522218970921313,16,car,19.972,0 days 00:00:00.050070098,True,0.7023470997810364,145,"[-5.639141931931386, -7.085445232532581]",39.51363309114775,44.407084393584725,2.5738547386777486,5.1890829902416264,[    -0.1552    -0.19501]
327,1970-01-01 00:00:07.310234320,583.8590497749801,984.2427804091151,55.29780047779571,110.46093114815075,19.75649865231726,0.041121263153746875,13,van,19.972,0 days 00:00:00.050070098,True,0.5143545866012573,145,"[-5.311499620711711, 4.026071771488831]",24.009021630493553,40.47330638037872,2.2739154052708273,4.542293017951022,[   -0.21842     0.16556]
328,1970-01-01 00:00:07.360304425,1431.5641218237008,1609.3419864622435,93.46619524380331,190.415952372582,17.83550058367976,0.028075855041967145,16,car,19.972,0 days 00:00:00.050070098,True,0.7162428498268127,146,"[-5.74487101025817, -7.172967559338024]",40.19238676760322,45.1836523248654,2.6241433489892207,5.346090676490732,[   -0.16129    -0.20139]
329,1970-01-01 00:00:07.360304418,575.1585455192014,988.0988715726465,55.82999496433875,111.34639895384684,19.845628916582395,0.040816086704001234,13,van,19.972,0 days 00:00:00.050070098,False,0.6628282070159912,146,"[-5.3338865562273865, 4.13658332648455]",23.475721062458966,40.33032921423492,2.2787619151484027,4.544724273878525,[   -0.21771     0.16884]
330,1970-01-01 00:00:07.410374523,1424.2574812620394,1601.5783879014534,93.47196128140116,192.20825399807313,19.221754871931537,0.029156686551757762,16,car,19.972,0 days 00:00:00.050070098,True,0.6761725544929504,147,"[-5.946015385743079, -7.36015793108606]",41.52662895015329,46.696719044112186,2.7253326764598516,5.604155814482459,[   -0.17337     -0.2146]
331,1970-01-01 00:00:07.410374516,569.5718303407028,989.6529124678027,56.37146962309364,112.24296442471187,20.150107944666757,0.040738116817995385,13,van,19.972,0 days 00:00:00.050070098,True,0.5418792963027954,147,"[-5.3540304151774905, 4.307258165428416]",23.203283760659,40.31659595738271,2.296467514707667,4.572566996732013,[   -0.21811     0.17547]
332,1970-01-01 00:00:07.460444621,1416.1188012656362,1593.491986540713,93.43171293919548,193.8895787442314,20.55579027679737,0.03015229136439325,16,car,19.972,0 days 00:00:00.050070098,True,0.7416753172874451,148,"[-6.141818551285545, -7.52708069150061]",42.69922670235676,48.04743466500138,2.8171802312169727,5.846215070815533,[   -0.18519    -0.22696]
333,1970-01-01 00:00:07.460444614,563.7059327616117,991.959976149571,56.993172157701714,113.26291357627632,20.29247279206806,0.04062843205506421,13,van,19.972,0 days 00:00:00.050070098,True,0.5751597881317139,148,"[-5.3697878494517415, 4.403026040988267]",22.902488188241737,40.30177849233596,2.3155432226117614,4.601694588592352,[   -0.21817     0.17889]
334,1970-01-01 00:00:07.510514719,1407.6438421317182,1584.9834417972015,93.49917316167304,195.58665586686365,22.070243571907785,0.031147373325180316,16,car,19.972,0 days 00:00:00.050070098,True,0.74496990442276,149,"[-6.355449699769533, -7.657187679180041]",43.84440825976781,49.368070975886646,2.91225365206231,6.092010587708771,[   -0.19796     -0.2385]
335,1970-01-01 00:00:07.510514712,557.5352664296407,994.9211657645624,57.89295378158925,115.67678535305794,20.32356567338287,0.040537229078477774,13,van,19.972,0 days 00:00:00.050070098,False,0.7102075219154358,149,"[-5.341777838337561, 4.490301895348513]",22.600934814588484,40.33134721162423,2.3468199294740093,4.689216346918812,[   -0.21654     0.18202]
336,1970-01-01 00:00:07.560584810,550.3368474249241,997.9394234040441,58.46223171032716,116.60225943425196,20.308571640353083,0.04052480099167871,13,van,19.972,0 days 00:00:00.050070098,False,0.7319756150245667,150,"[-5.330453525035604, 4.506987107774591]",22.3022912202829,40.441296535199484,2.3691703055904165,4.725283358753153,[   -0.21602     0.18264]
337,1970-01-01 00:00:07.560584817,1399.5252955680025,1576.1941921339348,93.58347137114451,197.14528558227335,23.352081264092085,0.03194875036563797,16,car,19.972,0 days 00:00:00.050070098,True,0.6640252470970154,150,"[-6.546984029112862, -7.805382086874305]",44.71308429849781,50.357434772255495,2.9898749651865235,6.298545514830457,[   -0.20917    -0.24937]
338,1970-01-01 00:00:07.610654915,1390.9463160942066,1566.9363389625487,93.7879277661158,198.6535262459072,24.158627965458468,0.032441960641683344,16,car,19.972,0 days 00:00:00.050070098,True,0.74177086353302,151,"[-6.749591723932185, -7.9359474129975895]",45.12502564142269,50.834487036646394,3.0426642612533694,6.44470987980133,[   -0.21897    -0.25746]
339,1970-01-01 00:00:07.610654908,543.4412846263457,1000.6658394721271,59.06182638622904,117.55436039517758,20.19562751701492,0.040558191627458794,13,van,19.972,0 days 00:00:00.050070098,False,0.7269773483276367,151,"[-5.2801609447598, 4.5147894050560895]",22.040995760147705,40.58519687236245,2.3954408724403797,4.767792275550965,[   -0.21415     0.18311]
340,1970-01-01 00:00:07.660725013,1382.1601100477967,1557.1730414566964,93.9555177974869,200.00665277798197,24.59302360110658,0.03266185129764404,16,car,19.972,0 days 00:00:00.050070098,True,0.7368839979171753,152,"[-6.941356142649407, -8.072371572767226]",45.143907983916456,50.86015432475872,3.0687611508946655,6.532587551573972,[   -0.22672    -0.26366]
341,1970-01-01 00:00:07.660725006,536.6880944965878,1003.0366647313563,59.59018140245637,118.56060772928531,20.49775324825147,0.040632059726982084,13,van,19.972,0 days 00:00:00.050070098,False,0.658713698387146,152,"[-5.267210104409185, 4.680315162787558]",21.80674271034556,40.755445669717375,2.421271809886304,4.817361694523615,[   -0.21402     0.19017]
342,1970-01-01 00:00:07.710795104,531.6858989507302,1006.633246542279,59.45335451678188,117.59047746930091,20.653168022601303,0.04066926215363432,13,van,19.972,0 days 00:00:00.050070098,False,0.7047070264816284,153,"[-5.22422152338263, 4.801816648260247]",21.623273207817974,40.93903139619195,2.4179240607559613,4.782317954970028,[   -0.21247     0.19529]
343,1970-01-01 00:00:07.710795111,1372.6210801299508,1547.105919072999,94.18971562333111,203.9743046058752,24.607157086776503,0.03249525295635041,16,car,19.972,0 days 00:00:00.050070098,True,0.6891186833381653,153,"[-7.146813765902087, -8.217080110491734]",44.60366921204168,50.27359819054409,3.0607186350668547,6.628196624763586,[   -0.23224    -0.26702]
344,1970-01-01 00:00:07.760865209,1363.1699896316463,1536.6352892063044,94.26014002765933,207.6013018254285,24.338861374344216,0.03203518493808366,16,car,19.972,0 days 00:00:00.050070098,True,0.7662167549133301,154,"[-7.360884753259451, -8.365992953392238]",43.66940271989537,49.22639567210963,3.019641018075729,6.6505460973645265,[   -0.23581    -0.26801]
345,1970-01-01 00:00:07.760865202,525.5568647294492,1009.386961700293,60.256089028073326,118.80667000844254,20.878019002514876,0.04076644212597723,13,van,19.972,0 days 00:00:00.050070098,False,0.7259270548820496,154,"[-5.1987268175810755, 4.924390961549055]",21.425083509903136,41.14911515687099,2.4564263661006827,4.843325237079247,[   -0.21193     0.20075]
346,1970-01-01 00:00:07.810935307,1353.1568223363897,1526.0062120641958,94.34201190762742,211.1051018339664,24.01784769375991,0.03141801328905586,16,car,19.972,0 days 00:00:00.050070098,True,0.7465576529502869,155,"[-7.570469084951117, -8.476157470117412]",42.513499026341286,47.94408344981469,2.964038583830104,6.632502894807046,[   -0.23785     -0.2663]
347,1970-01-01 00:00:07.810935300,519.3958478894948,1014.9354597330926,61.036067059507545,119.9850415972721,21.113032232633653,0.04077402990568214,13,van,19.972,0 days 00:00:00.050070098,False,0.7447194457054138,155,"[-5.170720709430608, 5.050482886219913]",21.177861834733392,41.38300878749436,2.488686423609581,4.892273674321688,[   -0.21083     0.20593]
348,1970-01-01 00:00:07.861005398,513.8512271212069,1018.6518987902602,60.76543248813321,119.39471264231463,21.246589597962693,0.040834608756652846,13,van,19.972,0 days 00:00:00.050070098,False,0.7327190637588501,156,"[-5.129351751324546, 5.127311468674759]",20.982913818620446,41.59625174632181,2.4813326615817215,4.875436378361911,[   -0.20946     0.20937]
349,1970-01-01 00:00:07.861005405,1342.8788603126548,1515.1515573420786,94.32021840543989,214.2727998319056,23.676328302694596,0.0307107973325649,16,car,19.972,0 days 00:00:00.050070098,True,0.680463433265686,156,"[-7.770062593581113, -8.590433495350304]",41.24088052124767,46.53151240565266,2.896649111812722,6.580488529518899,[   -0.23862    -0.26382]
350,1970-01-01 00:00:07.911075503,1331.9772001937743,1503.6818389544517,94.45222924465844,217.13098692546473,23.259668447422293,0.029928863706432617,16,car,19.972,0 days 00:00:00.050070098,True,0.7667370438575745,157,"[-7.963061035036647, -8.680122878740754]",39.86456408467518,45.00348881590575,2.8268478958321115,6.498483714135436,[   -0.23833    -0.25979]
351,1970-01-01 00:00:07.911075496,508.6219505282784,1023.7750755926398,60.48834905436254,118.77636883687452,21.466700313316014,0.04077954795893388,13,van,19.972,0 days 00:00:00.050070098,False,0.6477068662643433,157,"[-5.089057676097663, 5.2591181809712975]",20.741373224534424,41.74908479429122,2.46668753121911,4.843646629371345,[   -0.20753     0.21446]
352,1970-01-01 00:00:07.961145594,505.7284873629694,1026.1642891920526,60.57840482820545,118.25258128136866,21.59990676796191,0.04076608618477766,13,van,19.972,0 days 00:00:00.050070098,False,0.7728428840637207,158,"[-5.087636777616631, 5.3094297376695]",20.61657110193605,41.83270185294432,2.4695444721629745,4.8206949200887,[    -0.2074     0.21644]
353,1970-01-01 00:00:07.961145601,1320.9676868538822,1492.1072784138585,94.71912269406018,219.6258837300007,22.84547861974679,0.02913031643699526,16,car,19.972,0 days 00:00:00.050070098,True,0.6516543030738831,158,"[-8.167946993949638, -8.742066824698398]",38.48020672109925,43.465557178139484,2.759198016712552,6.3977714908096495,[   -0.23793    -0.25466]
354,1970-01-01 00:00:08.011215692,503.73777676698876,1028.5360778073114,61.21848650546365,119.20227062331627,21.722052155804494,0.040712630911038314,13,van,19.972,0 days 00:00:00.050070098,False,0.7638335824012756,159,"[-5.076055675765502, 5.378475248778777]",20.508490181461426,41.87440971445605,2.4923656460293215,4.85303804764478,[   -0.20666     0.21897]
355,1970-01-01 00:00:08.011215699,1309.5826526966944,1480.1742787608557,95.02365816905451,221.8879466644156,22.41833197648519,0.028334061790746812,16,car,19.972,0 days 00:00:00.050070098,True,0.7064240574836731,159,"[-8.364933574317957, -8.768026922577876]",37.10579580159826,41.939349475484185,2.692406202144794,6.2869867914114845,[   -0.23701    -0.24843]
356,1970-01-01 00:00:08.061285790,494.60403608121527,1038.937800211986,61.01693284563356,118.21308378266382,20.827744109888847,0.04037911847524008,13,van,19.972,0 days 00:00:00.050070098,False,0.7639961838722229,160,"[-4.846287699885663, 5.213368650546417]",19.97167497125531,41.9513925231651,2.4638099603696055,4.7733401153836645,[   -0.19569     0.21051]
357,1970-01-01 00:00:08.061285797,1298.1869739863948,1468.1932810423773,95.52266859667463,223.69348416283358,22.051789770279704,0.02757175922517407,16,car,19.972,0 days 00:00:00.050070098,True,0.675392746925354,160,"[-8.528931671488994, -8.839713219480071]",35.793298676010195,40.48067164091876,2.6337280190936094,6.167622885577937,[   -0.23516    -0.24373]
358,1970-01-01 00:00:08.111355888,485.9595023860045,1048.4722195183172,60.583095803039456,117.2263785964576,20.013915238310354,0.03996559021842472,13,van,19.972,0 days 00:00:00.050070098,False,0.7618342041969299,161,"[-4.635852562310557, 5.101665775893937]",19.421658335108646,41.90281108067131,2.421239181027841,4.685021409775938,[   -0.18527     0.20389]
359,1970-01-01 00:00:08.111355895,1286.4207386570345,1455.7991974082736,96.07474486257428,225.30719154014037,21.90714273184379,0.026981273727020708,16,car,19.972,0 days 00:00:00.050070098,True,0.6365170478820801,161,"[-8.70703324204493, -8.872225823043836]",34.709270077821614,39.279316636849686,2.592218989390793,6.079075007610811,[   -0.23493    -0.23938]
360,1970-01-01 00:00:08.161425993,1274.1836944144102,1443.6036895838756,96.47493289386449,226.59143680365935,21.82438047495726,0.026451220716108736,16,car,19.972,0 days 00:00:00.050070098,True,0.6797650456428528,162,"[-8.88503146694533, -8.898744072914713]",33.70371413382241,38.185079819772014,2.5518797435473886,5.993620107273798,[   -0.23502    -0.23538]
361,1970-01-01 00:00:08.161425986,478.21132152414236,1056.6088869023442,60.912515574467044,117.77256105091728,19.767470671234516,0.039474927067251905,13,van,19.972,0 days 00:00:00.050070098,False,0.6236913800239563,162,"[-4.570468878966533, 5.159027454950908]",18.87735703989967,41.70955874908026,2.4045171097849325,4.6490632580084315,[   -0.18042     0.20365]
362,1970-01-01 00:00:08.161425996,790.186279296875,1001.8882141113281,36.72033527919224,73.79384667532784,0.0019984402814191646,0.05267544887958379,20,car,19.972,0 days 00:00:00.050070098,False,0.560781717300415,162,"[0.0005214056973841252, 3.5961324556410545e-05]",41.62341696045105,52.77491140547876,1.934260143840268,3.8871239981740757,[ 2.7465e-05  1.8943e-06]
363,1970-01-01 00:00:08.211496091,1262.1872509546913,1431.2468213507518,96.7225895436556,227.59110788906912,21.69881845153156,0.025967209837044702,16,car,19.972,0 days 00:00:00.050070098,True,0.6399573683738708,163,"[-9.052543372441376, -8.884523774329391]",32.77548119918307,37.165486538618204,2.511615778662451,5.9099060556009375,[   -0.23507    -0.23071]
364,1970-01-01 00:00:08.211496094,790.2461344389087,1001.9423014312114,36.71944808961733,73.79338429769804,0.0017776531319774475,0.05266753223850694,20,car,19.972,0 days 00:00:00.050070098,False,0.560781717300415,163,"[0.00046396393244751624, 3.069449950604081e-05]",41.62031376191671,52.76982846175216,1.9339227160401027,3.886515446487543,[ 2.4436e-05  1.6166e-06]
365,1970-01-01 00:00:08.211496084,471.01837299546065,1065.3883431040317,61.25603786369338,118.34206014564919,19.326650776705748,0.03893463946445127,13,van,19.972,0 days 00:00:00.050070098,True,0.3272497057914734,163,"[-4.4321200417971465, 5.197779096746397]",18.33893053371069,41.48051102838458,2.3849817492436776,4.6076054452512585,[   -0.17256     0.20237]
366,1970-01-01 00:00:08.261566189,1249.6402132382607,1418.86824876134,97.01360940374391,228.24960208859792,21.61295473969051,0.025538492368971183,16,car,19.972,0 days 00:00:00.050070098,True,0.7174644470214844,164,"[-9.194852626875829, -8.879314359445305]",31.913927049744842,36.235755943566986,2.477581323443865,5.829150721160367,[   -0.23482    -0.22676]
367,1970-01-01 00:00:08.261566192,790.2940185537311,1001.9855712881983,36.71801257136351,73.7896480561049,0.0013202679601723145,0.05266101586120281,20,car,19.972,0 days 00:00:00.050070098,False,0.5955851078033447,164,"[0.00033561675374442804, 8.156639049310016e-05]",41.617685846071744,52.76557806230417,1.933607842412418,3.885837826675113,[ 1.7674e-05  4.2954e-06]
368,1970-01-01 00:00:08.261566182,464.90271113769563,1072.6894721096978,61.62360869915486,118.95515733601057,19.28279851094094,0.03843524583601082,13,van,19.972,0 days 00:00:00.050070098,False,0.5902808904647827,164,"[-4.399353896517068, 5.3178883802197685]",17.86864999240526,41.22908356623691,2.368518549654152,4.572070715670913,[   -0.16909     0.20439]
369,1970-01-01 00:00:08.311636287,1236.77539392771,1406.4009310600961,97.25820101444081,228.58651956763003,21.578303817649918,0.025178894271475138,16,car,19.972,0 days 00:00:00.050070098,True,0.683681309223175,165,"[-9.356469332181538, -8.844727963985369]",31.140636881267824,35.41162034646636,2.448853960376481,5.7555558080778395,[   -0.23559     -0.2227]
370,1970-01-01 00:00:08.311636290,790.3331964658369,1002.0209738984407,36.717533111581844,73.7903303258423,0.001367535291275171,0.05265568427977139,20,car,19.972,0 days 00:00:00.050070098,False,0.6090399622917175,165,"[0.00035761560657077596, -1.117938076747336e-05]",41.61553526892764,52.76210004330534,1.9333868310555056,3.8854803365375927,[  1.883e-05 -5.8866e-07]
371,1970-01-01 00:00:08.311636280,461.0355807643132,1078.2128087018234,62.01602906226418,119.6175282238624,19.09663257353681,0.03810111499015118,13,van,19.972,0 days 00:00:00.050070098,False,0.5649745464324951,165,"[-4.334032235902467, 5.35122959920581]",17.56596967725223,41.081110208202055,2.362879854533885,4.557561197695035,[   -0.16513     0.20389]
372,1970-01-01 00:00:08.361706385,1223.6845980473254,1393.8842969494528,97.48702859816547,228.76471906580593,21.405175420227387,0.024764992585335873,16,car,19.972,0 days 00:00:00.050070098,True,0.7397738099098206,166,"[-9.491193315551461, -8.81309547677022]",30.30453999743172,34.51953427876931,2.414265540399994,5.665356571451128,[   -0.23505    -0.21826]
373,1970-01-01 00:00:08.361706388,790.3658447259104,1002.0504760736295,36.717751185094926,73.79419284388987,0.0012558259779919295,0.05265124129524716,20,car,19.972,0 days 00:00:00.050070098,False,0.6345211863517761,166,"[0.00032848471935088266, -8.445904292504872e-06]",41.61374280218576,52.75920140576996,1.9332351774652803,3.8853558536116473,[ 1.7295e-05 -4.4469e-07]
374,1970-01-01 00:00:08.361706378,457.1684508849152,1083.7361449033822,62.40844943083275,120.27989912253925,18.910466604867477,0.037766984180598456,13,van,19.972,0 days 00:00:00.050070098,False,0.5649745464324951,166,"[-4.268710568135674, 5.384570799129595]",17.265873652439296,40.92944584050879,2.3569789223899393,4.542609047404918,[   -0.16122     0.20336]
375,1970-01-01 00:00:08.411776483,1210.4294222792073,1381.3511752059783,97.77860879334759,228.71483414659951,21.16404267638551,0.02433944958330628,16,car,19.972,0 days 00:00:00.050070098,True,0.6968408823013306,167,"[-9.630069212945196, -8.769631007805785]",29.461185897715314,33.62132728576679,2.3798775190515116,5.566793174665417,[   -0.23439    -0.21345]
376,1970-01-01 00:00:08.411776486,790.393470176732,1002.0754394526265,36.711583388602314,73.77878088730925,0.0011483847373237254,0.05264748184680496,20,car,19.972,0 days 00:00:00.050070098,False,0.636197030544281,167,"[0.0003003089297246209, -1.0817022227604258e-05]",41.612225872962675,52.75674850771126,1.932772420018907,3.884267027444015,[ 1.5811e-05 -5.6949e-07]
377,1970-01-01 00:00:08.411776476,453.30132100551725,1089.259481104941,62.800869799401326,120.9422700212161,18.724300636198144,0.03743285337104573,13,van,19.972,0 days 00:00:00.050070098,False,0.5649745464324951,167,"[-4.20338890036888, 5.417911999053379]",16.968361882100858,40.77409043922261,2.350815750775124,4.527214260065603,[   -0.15734     0.20281]
378,1970-01-01 00:00:08.461846581,1197.0284457283549,1368.773611732966,98.2091363633563,228.61549095664873,21.087175550730315,0.024080395033738083,16,car,19.972,0 days 00:00:00.050070098,True,0.7405752539634705,168,"[-9.750159699065065, -8.721548465755282]",28.824917839760293,32.96060928228625,2.364914799551871,5.505151333068078,[   -0.23479    -0.21002]
379,1970-01-01 00:00:08.461846574,449.22845977807634,1094.6976380838817,63.27886857021942,121.74925929460422,18.282445281630725,0.03711828546432185,13,van,19.972,0 days 00:00:00.050070098,False,0.6083312034606934,168,"[-4.119387049056037, 5.341846911928792]",16.674590208740266,40.633299427516405,2.3488031074487083,4.51912376156686,[    -0.1529     0.19828]
380,1970-01-01 00:00:08.461846584,790.4171491345717,1002.0968366346173,36.71234664915468,73.78419723499925,0.0009460646741614846,0.052644259462426894,20,car,19.972,0 days 00:00:00.050070098,False,0.5950486660003662,168,"[0.000247321036651698, 1.1271849235213167e-05]",41.610925482592165,52.754645874270004,1.9326943024726577,3.884314423466182,[  1.302e-05   5.934e-07]
381,1970-01-01 00:00:08.511916679,1183.2204216723317,1356.67652510604,98.37638627588208,228.24949366349807,20.99158575119,0.023840643465219764,16,car,19.972,0 days 00:00:00.050070098,True,0.6820875406265259,169,"[-9.878049458777284, -8.640878111608169]",28.208736213857048,32.344041332686366,2.3453563506000434,5.441614799548395,[    -0.2355      -0.206]
382,1970-01-01 00:00:08.511916682,790.4376708980277,1002.1153808590046,36.70876584741387,73.77953665606407,0.0008852968878610622,0.05264146672929996,20,car,19.972,0 days 00:00:00.050070098,False,0.4666234254837036,169,"[0.00023142480884635522, 1.1049761152702202e-05]",41.60979835416388,52.75282348040905,1.9324032760303,3.883863024183363,[ 1.2183e-05  5.8168e-07]
383,1970-01-01 00:00:08.511916672,444.9307143983366,1100.4573249707091,63.778026471149545,122.59761079588307,17.86011550684474,0.036804479853567065,13,van,19.972,0 days 00:00:00.050070098,False,0.41423457860946655,169,"[-4.001598357540578, 5.307335066430038]",16.37544351430678,40.50175944659477,2.3473170903576905,4.512141296632534,[   -0.14728     0.19533]
384,1970-01-01 00:00:08.561986777,1169.3947380799925,1344.3184196581421,98.61818749650692,227.64597862261323,20.94921390591862,0.023698473769448836,16,car,19.972,0 days 00:00:00.050070098,True,0.7620787620544434,170,"[-9.979276903330787, -8.55706641548868]",27.712870526520195,31.858294806055394,2.3371005295765563,5.39486225310851,[   -0.23649    -0.20279]
385,1970-01-01 00:00:08.561986780,790.4376708984375,1002.115380859375,36.70941734312664,73.78356482757846,0.0008879175640374128,0.052641466729244184,20,car,19.972,0 days 00:00:00.050070098,False,0.4742495119571686,170,"[0.00023217405713107556, 9.644882900390272e-06]",41.60979835414136,52.752823480372655,1.9324375717181403,3.8840750730360027,[ 1.2222e-05  5.0772e-07]
386,1970-01-01 00:00:08.561986770,440.3453750212789,1102.0449808487513,64.24307295255538,123.40608470048882,17.342536412008187,0.036596168410635,13,van,19.972,0 days 00:00:00.050070098,False,0.428146094083786,170,"[-3.8563371917847724, 5.2350953976072345]",16.114953503122948,40.33062371523592,2.351050316988427,4.516189858596175,[   -0.14113     0.19158]
387,1970-01-01 00:00:08.612056875,1155.2562211347542,1332.3444452572242,98.75763390172882,226.92623117358116,20.9625905402355,0.023601983652673606,16,car,19.972,0 days 00:00:00.050070098,True,0.6745659708976746,171,"[-10.087553140636102, -8.481463026602896]",27.266338445871956,31.44597181669149,2.3308760609253283,5.355909198521694,[   -0.23809    -0.20018]
388,1970-01-01 00:00:08.612056878,790.4376708984375,1002.115380859375,36.708539216449815,73.77979776148709,0.0012350591136903741,0.052641466729244184,20,car,19.972,0 days 00:00:00.050070098,False,0.5356817245483398,171,"[0.0003086390057509659, 9.599752181580181e-05]",41.60979835414136,52.752823480372655,1.9323913458418982,3.883876769151687,[ 1.6247e-05  5.0535e-06]
389,1970-01-01 00:00:08.612056868,435.9387386956913,1110.737843668449,64.67029796044758,124.17125683565875,16.689676788877946,0.036231792547600124,13,van,19.972,0 days 00:00:00.050070098,False,0.3084377348423004,171,"[-3.7049132778135143, 5.138276463960676]",15.794841943884746,40.24402312656394,2.343120819694424,4.4989472180443615,[   -0.13424     0.18617]
390,1970-01-01 00:00:08.662126973,1141.2953080310813,1320.7809767917518,98.68898604336776,225.75185151701314,20.919402246297473,0.023517704167121355,16,car,19.972,0 days 00:00:00.050070098,True,0.7721061706542969,172,"[-10.187691614959482, -8.387612066104134]",26.840645421598612,31.061736281749994,2.3209383783210913,5.309165259157021,[   -0.23959    -0.19726]
391,1970-01-01 00:00:08.662126966,430.3417882683087,1118.596396347012,65.18214308869389,125.08275455246152,15.917526438941113,0.03591285808525427,13,van,19.972,0 days 00:00:00.050070098,False,0.6712504625320435,172,"[-3.508305080167904, 5.01625771267958]",15.45480357023431,40.17199363668708,2.340877054437001,4.492079213155243,[   -0.12599     0.18015]
392,1970-01-01 00:00:08.662126976,790.4376708984375,1002.115380859375,36.70853921641474,73.77979776133661,0.001277317824581775,0.052641466729244184,20,car,19.972,0 days 00:00:00.050070098,False,0.49066534638404846,172,"[0.0002601670817016385, 0.00020990064840361878]",41.60979835414136,52.752823480372655,1.932391345840052,3.8838767691437655,[ 1.3696e-05  1.1049e-05]
393,1970-01-01 00:00:08.712197071,1126.962511844259,1309.0654087730863,98.72583431299785,224.51660451155342,20.94210180079124,0.02353692367448264,16,car,19.972,0 days 00:00:00.050070098,True,0.6940210461616516,173,"[-10.268770909160095, -8.278608110504683]",26.525230625281566,30.81137261119755,2.32370242692465,5.284430184042438,[    -0.2417    -0.19485]
394,1970-01-01 00:00:08.712197074,790.5784423771895,1002.20192056946,36.70853921641474,73.77979776133661,0.0007102119236736191,0.05263284577012792,20,car,19.972,0 days 00:00:00.050070098,False,0.5006005764007568,173,"[0.00012251957615443902, 0.000139816870261107]",41.610393226826574,52.74873911585838,1.9320748830242493,3.883240716523659,[ 6.4486e-06   7.359e-06]
395,1970-01-01 00:00:08.762267169,1112.8104325618897,1297.6747430505372,98.63729604969429,222.9778449570821,21.017015231069607,0.02362345037725017,16,car,19.972,0 days 00:00:00.050070098,True,0.7700386643409729,174,"[-10.340628489630129, -8.161959945883106]",26.2884220329121,30.65555489826523,2.3301532685760873,5.267506055569811,[   -0.24428    -0.19281]
